Fecha,Real,Pronostico_XGBoost,IC_Inferior,IC_Superior,Error_Abs,Error_Pct
2025-10-01,313009859577.27,3.281251e+11,309689131284.0645,383390728378.9909,15115228166.72998,4.828994264635493
2025-11-01,273825294334.44,2.6959087e+11,254443716405.60156,314997692556.1991,4234422270.4400024,-1.546395588008841
2025-12-01,241029180476.59,2.4998507e+11,235939485539.86118,292089718613.783,8955892675.410004,3.715688141038112
